,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
197,Palmer Lake,1626753600,39.1153,-104.9061,1,198.6,0,4.16,68.67,0.78,5.87,6.91,1.01,"2,993",2021,7,20,4,0
198,Paoli,1626753600,40.6128,-102.4717,1,211.95,0,0.9,67.23,0.1,5.16,5.34,1.39,34,2021,7,20,4,0
199,Paonia,1626753600,38.8697,-107.5919,1,178.58,0,1.65,25.39,0.08,8.65,10.39,1.63,"1,469",2021,7,20,4,0
200,Parachute,1626753600,39.4508,-108.0531,1,193.6,0,0.85,52.21,0.32,6.99,9.7,2.28,"1,116",2021,7,20,4,0
201,Parker,1626753600,39.5083,-104.7753,2,198.6,0,2.29,90.84,0.33,10.77,12.01,1.28,"57,706",2021,7,20,4,0
202,Peetz,1626753600,40.9619,-103.1139,1,206.95,0,0.88,77.96,0.12,8.73,9.3,1.49,235,2021,7,20,4,0
203,Pierce,1626753600,40.6411,-104.7703,2,190.26,0,0.9,89.41,0.19,10.09,11.25,1.76,"1,133",2021,7,20,4,0
204,Pitkin,1626753600,38.6086,-106.515,2,178.58,0,0.5,72.96,0.2,10.61,11.59,0.48,69,2021,7,20,4,0
205,Platteville,1626753600,40.2219,-104.8342,2,201.94,0,2.66,98.71,0.6,12.63,14.21,1.9,"2,760",2021,7,20,4,0
206,Poncha Springs,1626753600,38.5142,-106.0942,2,180.24,0,1.65,81.54,0.39,10.55,11.94,0.93,956,2021,7,20,4,0
207,Pritchett,1626753600,37.37,-102.8586,1,186.92,0,0.68,56.51,0.04,4.15,4.45,1.0,131,2021,7,20,4,0
208,Pueblo,1626753600,38.27,-104.6114,2,193.6,0,1.29,85.83,0.28,7.87,9.88,0.93,"112,361",2021,7,20,4,0
209,Ramah,1626753600,39.1222,-104.1672,1,183.58,0,0.79,74.39,0.16,8.27,8.99,1.44,130,2021,7,20,4,0
210,Rangely,1626753600,40.0861,-108.7794,2,223.64,0,0.34,80.82,0.4,9.13,16.13,0.79,"2,263",2021,7,20,4,0
211,Raymer,1626753600,40.6081,-103.8436,1,195.27,0,0.79,79.39,0.11,7.95,8.78,1.71,112,2021,7,20,4,0
212,Red Cliff,1626753600,39.5092,-106.37,2,186.92,0,1.67,113.01,0.95,16.24,17.73,0.54,282,2021,7,20,4,0
213,Rico,1626753600,37.6892,-108.0317,1,188.59,0,0.64,35.05,0.26,8.51,9.36,0.72,231,2021,7,20,4,0
214,Ridgway,1626753600,38.1572,-107.7547,1,208.62,0,3,30.04,0.15,7.77,8.58,1.57,"1,039",2021,7,20,4,0
215,Rifle,1626753600,39.5361,-107.7728,2,205.28,0,6.17,34.33,0.24,10.05,11.96,2.09,"9,706",2021,7,20,4,0
216,Rockvale,1626753600,38.3644,-105.1647,2,206.95,0,1.36,89.41,0.29,7.98,9.24,1.19,519,2021,7,20,4,0
217,Rocky Ford,1626753600,38.05,-103.7225,1,190.26,0,0.63,70.1,0.09,5.43,8.34,1.03,"3,815",2021,7,20,4,0
218,Romeo,1626753600,37.1719,-105.9853,2,180.24,0,0.64,86.55,0.13,7.92,9.43,0.9,411,2021,7,20,4,0
219,Rye,1626753600,37.9214,-104.9319,1,186.92,0,2.74,62.23,0.52,7.72,9.1,0.96,165,2021,7,20,4,0
220,Saguache,1626753600,38.0864,-106.1411,2,178.58,0,0.83,91.55,0.38,10.71,12.07,0.84,505,2021,7,20,4,0
221,Salida,1626753600,38.53,-105.9978,2,185.25,0,1.86,83.69,0.39,9.44,10.77,1.27,"6,082",2021,7,20,4,0
222,San Luis,1626753600,37.2025,-105.4225,1,190.26,0,0.78,78.68,0.11,7.94,9.89,0.74,658,2021,7,20,4,0
223,Sanford,1626753600,37.2575,-105.9008,2,186.92,0,0.86,80.82,0.14,8.74,10.45,0.88,887,2021,7,20,4,0
224,Sawpit,1626753600,37.9947,-108.0022,1,196.93,0,1.19,36.84,0.25,7.14,7.98,1.22,39,2021,7,20,4,0
225,Sedgwick,1626753600,40.9356,-102.5256,1,210.29,0,1.06,67.23,0.11,5.49,5.7,1.31,137,2021,7,20,4,0
226,Seibert,1626753600,39.2981,-102.8694,1,193.6,0,0.85,64.37,0.07,4.85,5.18,1.27,213,2021,7,20,4,0
227,Severance,1626753600,40.5267,-104.865,2,201.94,0,3,94.41,0.58,11.84,13.35,2.03,"6,494",2021,7,20,4,0
228,Sheridan,1626753600,39.6467,-105.0183,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,"6,183",2021,7,20,4,0
229,Sheridan Lake,1626753600,38.4667,-102.2944,1,201.94,0,0.8,64.37,0.1,3.47,3.56,1.16,83,2021,7,20,4,0
230,Silt,1626753600,39.5483,-107.6533,2,205.28,0,6.17,34.33,0.24,10.05,11.96,2.09,"3,190",2021,7,20,4,0
231,Silver Cliff,1626753600,38.1203,-105.4103,1,175.24,0,1.56,64.37,0.21,8.72,9.73,1.3,667,2021,7,20,4,0
232,Silver Plume,1626753600,39.6956,-105.7264,2,185.25,0,3.3,107.29,0.93,14.29,15.82,0.86,177,2021,7,20,4,0
233,Silverthorne,1626753600,39.6561,-106.0869,2,181.91,0,1.67,105.86,0.81,15.58,17.02,0.55,"4,898",2021,7,20,4,0
234,Silverton,1626753600,37.8108,-107.6647,1,210.29,0,3.64,44.35,0.31,9.67,10.58,3.33,663,2021,7,20,4,0
235,Simla,1626753600,39.1408,-104.0825,1,183.58,0,0.79,74.39,0.16,8.27,8.99,1.44,640,2021,7,20,4,0
236,Snowmass Village,1626753600,39.2211,-106.9392,1,180.24,0,1.99,47.21,0.12,9.21,10.46,1.09,"2,732",2021,7,20,4,0
237,South Fork,1626753600,37.6692,-106.6417,1,175.24,0,1.09,69.38,0.18,8.03,8.81,0.43,425,2021,7,20,4,0
238,Springfield,1626753600,37.405,-102.6189,1,191.93,0,0.81,53.64,0.04,3.86,4.09,0.99,"1,375",2021,7,20,4,0
239,Starkville,1626753600,37.1169,-104.5233,1,201.94,0,1.35,68.67,0.08,6.55,7.19,0.96,54,2021,7,20,4,0
240,Steamboat Springs,1626753600,40.4778,-106.8242,2,193.6,0,0.75,110.15,0.68,12.68,14.18,0.82,"13,214",2021,7,20,4,0
241,Sterling,1626753600,40.6206,-103.1925,1,208.62,0,0.87,77.25,0.11,8.03,8.53,1.55,"14,495",2021,7,20,4,0
242,Stratton,1626753600,39.3028,-102.6033,1,193.6,0,0.83,59.37,0.05,3.88,4.06,1.25,639,2021,7,20,4,0
243,Sugar City,1626753600,38.2328,-103.6633,1,188.59,0,0.51,73.67,0.11,7.06,13.62,1.03,253,2021,7,20,4,0
244,Superior,1626753600,39.9339,-105.1589,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"13,087",2021,7,20,4,0
245,Swink,1626753600,38.0142,-103.6281,1,190.26,0,0.63,70.1,0.09,5.43,8.34,1.03,592,2021,7,20,4,0
246,Telluride,1626753600,37.9364,-107.8269,1,195.27,0,2.38,28.61,0.12,6.26,6.95,0.93,"2,479",2021,7,20,4,0
247,Thornton,1626753600,39.9197,-104.9439,2,213.62,0,7.63,85.83,0.69,13.04,14.98,1.73,"141,464",2021,7,20,4,0
248,Timnath,1626753600,40.5339,-104.9622,2,201.94,0,3,94.41,0.58,11.84,13.35,2.03,"4,998",2021,7,20,4,0
249,Trinidad,1626753600,37.175,-104.4908,1,201.94,0,1.35,68.67,0.08,6.55,7.19,0.96,"8,200",2021,7,20,4,0
250,Two Buttes,1626753600,37.5606,-102.3967,1,198.6,0,0.79,51.5,0.04,3.85,3.95,1.12,40,2021,7,20,4,0
251,Vail,1626753600,39.6386,-106.3611,2,183.58,0,1.46,103.0,0.89,16.24,17.7,0.49,"5,434",2021,7,20,4,0
252,Victor,1626753600,38.7086,-105.1419,1,175.24,0,1.39,60.8,0.21,6.58,7.84,0.66,426,2021,7,20,4,0
253,Vilas,1626753600,37.3736,-102.4475,1,193.6,0,0.85,50.78,0.04,3.84,3.99,1.11,107,2021,7,20,4,0
254,Vona,1626753600,39.3022,-102.7433,1,193.6,0,0.83,59.37,0.05,3.88,4.06,1.25,104,2021,7,20,4,0
255,Walden,1626753600,40.7317,-106.2814,2,188.59,0,0.96,100.14,0.32,14.0,15.52,1.46,599,2021,7,20,4,0
256,Walsenburg,1626753600,37.6306,-104.7817,2,190.26,0,0.7,87.26,0.13,7.48,10.71,1.06,"3,029",2021,7,20,4,0
257,Walsh,1626753600,37.3861,-102.28,1,198.6,0,0.78,51.5,0.04,3.84,3.95,1.11,516,2021,7,20,4,0
258,Ward,1626753600,40.0722,-105.5139,2,171.9,0,1.44,87.26,0.33,14.11,15.47,0.66,161,2021,7,20,4,0
259,Wellington,1626753600,40.7,-105.0053,2,203.61,0,3.43,89.41,0.45,12.68,14.19,1.84,"10,437",2021,7,20,4,0
260,Westcliffe,1626753600,38.1339,-105.4653,1,175.24,0,1.56,64.37,0.21,8.72,9.73,1.3,628,2021,7,20,4,0
261,Westminster,1626753600,39.8836,-105.0625,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"113,166",2021,7,20,4,0
262,Wheat Ridge,1626753600,39.7728,-105.1028,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,"31,324",2021,7,20,4,0
263,Wiggins,1626753600,40.2286,-104.0725,2,196.93,0,1.52,82.97,0.59,8.53,9.43,1.73,"1,163",2021,7,20,4,0
264,Wiley,1626753600,38.1553,-102.7192,1,195.27,0,0.73,60.8,0.08,4.31,4.5,1.35,393,2021,7,20,4,0
265,Williamsburg,1626753600,38.3839,-105.1711,2,206.95,0,1.36,89.41,0.29,7.98,9.24,1.19,713,2021,7,20,4,0
266,Windsor,1626753600,40.4689,-104.92,2,201.94,0,3,94.41,0.58,11.84,13.35,2.03,"30,477",2021,7,20,4,0
267,Winter Park,1626753600,39.8786,-105.7828,2,183.58,0,2.14,113.01,0.63,14.77,16.29,0.79,"1,090",2021,7,20,4,0
268,Woodland Park,1626753600,38.9986,-105.0594,1,190.26,0,1.89,62.23,0.42,6.99,8.17,0.71,"7,885",2021,7,20,4,0
269,Wray,1626753600,40.08,-102.2283,1,208.62,0,0.84,64.37,0.09,4.09,4.17,1.3,"2,349",2021,7,20,4,0
270,Yampa,1626753600,40.1531,-106.9086,2,176.91,0,0.81,97.28,0.58,12.37,13.7,0.7,464,2021,7,20,4,0
271,Yuma,1626753600,40.1236,-102.7161,1,205.28,0,0.88,67.95,0.08,4.92,5.08,1.41,"3,479",2021,7,20,4,0
