,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
192,Otis,1627070400,40.15,-102.9622,2,211.95,0.06,0.54,104.43,0.38,9.35,11.44,1.28,486,2021,7,23,20,0
193,Ouray,1627070400,38.0275,-107.6733,1,188.59,0.02,0.14,61.51,0.19,3.34,4.36,0.45,"1,034",2021,7,23,20,0
194,Ovid,1627070400,40.9608,-102.3883,2,203.61,0.03,0.53,94.41,0.13,8.43,9.99,1.24,300,2021,7,23,20,0
195,Pagosa Springs,1627070400,37.2675,-107.0306,1,181.91,0.01,0.12,56.51,0.12,2.97,3.36,0.2,"2,085",2021,7,23,20,0
196,Palisade,1627070400,39.1083,-108.3572,1,203.61,0.03,0.35,70.1,0.27,2.35,3.21,0.53,"2,736",2021,7,23,20,0
197,Palmer Lake,1627070400,39.1153,-104.9061,2,201.94,0.04,0.59,90.84,1.73,7.45,7.98,0.17,"2,993",2021,7,23,20,0
198,Paoli,1627070400,40.6128,-102.4717,2,201.94,0.04,0.48,95.84,0.17,7.21,8.81,1.28,34,2021,7,23,20,0
199,Paonia,1627070400,38.8697,-107.5919,1,180.24,0.02,0.24,49.35,0.08,2.17,2.73,0.48,"1,469",2021,7,23,20,0
200,Parachute,1627070400,39.4508,-108.0531,1,186.92,0.01,0.36,57.94,0.14,1.89,2.46,0.77,"1,116",2021,7,23,20,0
201,Parker,1627070400,39.5083,-104.7753,2,220.3,0.19,1.8,108.72,1.42,7.35,8.22,0.44,"57,706",2021,7,23,20,0
202,Peetz,1627070400,40.9619,-103.1139,2,220.3,0.05,0.61,87.26,2.3,3.95,5.32,0.83,235,2021,7,23,20,0
203,Pierce,1627070400,40.6411,-104.7703,2,211.95,0.04,0.84,80.82,2.92,2.35,3.0,0.5,"1,133",2021,7,23,20,0
204,Pitkin,1627070400,38.6086,-106.515,1,171.9,0.0,0.06,50.07,0.04,3.0,3.35,0.24,69,2021,7,23,20,0
205,Platteville,1627070400,40.2219,-104.8342,1,213.62,0.07,0.93,71.53,0.48,2.53,2.89,0.34,"2,760",2021,7,23,20,0
206,Poncha Springs,1627070400,38.5142,-106.0942,1,186.92,0.02,0.14,60.08,0.1,3.88,4.25,0.28,956,2021,7,23,20,0
207,Pritchett,1627070400,37.37,-102.8586,2,203.61,0.04,0.21,86.55,0.15,5.88,7.37,0.97,131,2021,7,23,20,0
208,Pueblo,1627070400,38.27,-104.6114,2,206.95,0.06,0.58,101.57,0.41,8.82,11.73,1.03,"112,361",2021,7,23,20,0
209,Ramah,1627070400,39.1222,-104.1672,2,208.62,0.04,0.5,89.41,0.51,7.31,8.54,0.77,130,2021,7,23,20,0
210,Rangely,1627070400,40.0861,-108.7794,2,203.61,0.04,0.25,86.55,0.26,4.72,6.77,0.66,"2,263",2021,7,23,20,0
211,Raymer,1627070400,40.6081,-103.8436,2,220.3,0.03,0.39,91.55,0.77,4.41,6.29,0.74,112,2021,7,23,20,0
212,Red Cliff,1627070400,39.5092,-106.37,1,181.91,0.03,0.49,49.35,0.09,2.68,3.02,0.24,282,2021,7,23,20,0
213,Rico,1627070400,37.6892,-108.0317,1,178.58,0.01,0.12,50.78,0.3,2.9,3.51,0.28,231,2021,7,23,20,0
214,Ridgway,1627070400,38.1572,-107.7547,1,188.59,0.02,0.14,61.51,0.19,3.34,4.36,0.45,"1,039",2021,7,23,20,0
215,Rifle,1627070400,39.5361,-107.7728,1,198.6,0.02,0.26,65.8,0.11,2.08,2.67,0.52,"9,706",2021,7,23,20,0
216,Rockvale,1627070400,38.3644,-105.1647,2,210.29,0.05,0.5,108.72,1.0,10.09,12.2,0.75,519,2021,7,23,20,0
217,Rocky Ford,1627070400,38.05,-103.7225,2,208.62,0.06,0.35,94.41,0.16,8.15,11.29,1.14,"3,815",2021,7,23,20,0
218,Romeo,1627070400,37.1719,-105.9853,1,191.93,0.02,0.46,67.23,0.08,5.22,5.83,0.69,411,2021,7,23,20,0
219,Rye,1627070400,37.9214,-104.9319,2,195.27,0.23,1.76,92.98,1.8,8.17,9.88,0.79,165,2021,7,23,20,0
220,Saguache,1627070400,38.0864,-106.1411,1,191.93,0.01,0.14,65.8,0.12,4.44,5.04,0.35,505,2021,7,23,20,0
221,Salida,1627070400,38.53,-105.9978,1,201.94,0.02,0.26,74.39,0.21,5.39,5.74,0.3,"6,082",2021,7,23,20,0
222,San Luis,1627070400,37.2025,-105.4225,1,210.29,0.03,0.28,77.25,0.13,5.92,6.94,0.59,658,2021,7,23,20,0
223,Sanford,1627070400,37.2575,-105.9008,1,191.93,0.02,0.23,74.39,0.11,6.16,7.17,0.65,887,2021,7,23,20,0
224,Sawpit,1627070400,37.9947,-108.0022,1,188.59,0.01,0.15,60.8,0.39,3.27,4.01,0.34,39,2021,7,23,20,0
225,Sedgwick,1627070400,40.9356,-102.5256,2,208.62,0.05,0.59,94.41,0.39,7.93,9.5,1.44,137,2021,7,23,20,0
226,Seibert,1627070400,39.2981,-102.8694,2,198.6,0.05,0.29,91.55,0.1,8.45,10.46,1.06,213,2021,7,23,20,0
227,Severance,1627070400,40.5267,-104.865,1,211.95,0.05,1.05,72.96,0.66,2.57,2.93,0.42,"6,494",2021,7,23,20,0
228,Sheridan,1627070400,39.6467,-105.0183,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,"6,183",2021,7,23,20,0
229,Sheridan Lake,1627070400,38.4667,-102.2944,2,206.95,0.05,0.25,94.41,0.15,6.92,8.16,0.95,83,2021,7,23,20,0
230,Silt,1627070400,39.5483,-107.6533,1,198.6,0.02,0.26,65.8,0.11,2.08,2.67,0.52,"3,190",2021,7,23,20,0
231,Silver Cliff,1627070400,38.1203,-105.4103,1,196.93,0.04,0.36,58.65,0.16,4.76,5.43,0.59,667,2021,7,23,20,0
232,Silver Plume,1627070400,39.6956,-105.7264,1,175.24,0.12,1.33,32.9,0.15,3.26,3.59,0.39,177,2021,7,23,20,0
233,Silverthorne,1627070400,39.6561,-106.0869,1,180.24,0.01,0.12,54.36,0.48,3.24,3.64,0.22,"4,898",2021,7,23,20,0
234,Silverton,1627070400,37.8108,-107.6647,1,175.24,0.05,0.38,47.92,0.12,3.16,3.97,0.46,663,2021,7,23,20,0
235,Simla,1627070400,39.1408,-104.0825,2,208.62,0.04,0.5,89.41,0.51,7.31,8.54,0.77,640,2021,7,23,20,0
236,Snowmass Village,1627070400,39.2211,-106.9392,1,188.59,0.02,0.21,60.08,0.06,1.97,2.4,0.47,"2,732",2021,7,23,20,0
237,South Fork,1627070400,37.6692,-106.6417,1,180.24,0.01,0.11,57.22,0.09,3.98,4.34,0.27,425,2021,7,23,20,0
238,Springfield,1627070400,37.405,-102.6189,2,205.28,0.04,0.23,88.69,0.15,5.81,7.22,0.93,"1,375",2021,7,23,20,0
239,Starkville,1627070400,37.1169,-104.5233,2,196.93,0.05,0.34,95.84,0.27,9.03,12.03,0.88,54,2021,7,23,20,0
240,Steamboat Springs,1627070400,40.4778,-106.8242,1,191.93,0.01,0.23,75.82,0.6,4.43,5.65,0.44,"13,214",2021,7,23,20,0
241,Sterling,1627070400,40.6206,-103.1925,1,230.31,0.14,2.08,72.96,1.33,4.05,5.23,2.79,"14,495",2021,7,23,20,0
242,Stratton,1627070400,39.3028,-102.6033,2,201.94,0.05,0.31,92.98,0.12,8.2,9.79,1.03,639,2021,7,23,20,0
243,Sugar City,1627070400,38.2328,-103.6633,2,203.61,0.05,0.25,91.55,0.13,8.22,11.57,1.09,253,2021,7,23,20,0
244,Superior,1627070400,39.9339,-105.1589,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"13,087",2021,7,23,20,0
245,Swink,1627070400,38.0142,-103.6281,2,208.62,0.06,0.35,94.41,0.16,8.15,11.29,1.14,592,2021,7,23,20,0
246,Telluride,1627070400,37.9364,-107.8269,1,183.58,0.02,0.25,52.21,0.26,3.12,3.86,0.4,"2,479",2021,7,23,20,0
247,Thornton,1627070400,39.9197,-104.9439,2,226.97,0.16,1.84,103.0,1.91,4.3,4.78,0.55,"141,464",2021,7,23,20,0
248,Timnath,1627070400,40.5339,-104.9622,1,211.95,0.05,1.05,72.96,0.66,2.57,2.93,0.42,"4,998",2021,7,23,20,0
249,Trinidad,1627070400,37.175,-104.4908,2,196.93,0.05,0.34,95.84,0.27,9.03,12.03,0.88,"8,200",2021,7,23,20,0
250,Two Buttes,1627070400,37.5606,-102.3967,2,200.27,0.05,0.23,92.98,0.13,5.37,6.12,0.81,40,2021,7,23,20,0
251,Vail,1627070400,39.6386,-106.3611,1,176.91,0.02,0.2,47.92,0.46,2.94,3.31,0.21,"5,434",2021,7,23,20,0
252,Victor,1627070400,38.7086,-105.1419,1,208.62,0.09,1.25,52.21,0.34,7.55,8.03,0.52,426,2021,7,23,20,0
253,Vilas,1627070400,37.3736,-102.4475,2,198.6,0.05,0.23,91.55,0.13,5.22,6.09,0.82,107,2021,7,23,20,0
254,Vona,1627070400,39.3022,-102.7433,2,201.94,0.05,0.31,92.98,0.12,8.2,9.79,1.03,104,2021,7,23,20,0
255,Walden,1627070400,40.7317,-106.2814,1,188.59,0.01,0.2,75.82,0.38,4.32,5.59,0.52,599,2021,7,23,20,0
256,Walsenburg,1627070400,37.6306,-104.7817,2,201.94,0.05,0.36,98.71,0.26,9.75,12.93,0.96,"3,029",2021,7,23,20,0
257,Walsh,1627070400,37.3861,-102.28,2,198.6,0.04,0.23,94.41,0.13,5.12,5.8,0.8,516,2021,7,23,20,0
258,Ward,1627070400,40.0722,-105.5139,1,170.23,0.01,0.39,36.84,0.92,4.39,4.7,0.1,161,2021,7,23,20,0
259,Wellington,1627070400,40.7,-105.0053,1,210.29,0.02,0.3,76.53,0.4,3.23,3.75,0.41,"10,437",2021,7,23,20,0
260,Westcliffe,1627070400,38.1339,-105.4653,1,196.93,0.04,0.36,58.65,0.16,4.76,5.43,0.59,628,2021,7,23,20,0
261,Westminster,1627070400,39.8836,-105.0625,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"113,166",2021,7,23,20,0
262,Wheat Ridge,1627070400,39.7728,-105.1028,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,"31,324",2021,7,23,20,0
263,Wiggins,1627070400,40.2286,-104.0725,2,220.3,0.04,0.51,90.12,0.81,3.28,4.37,0.54,"1,163",2021,7,23,20,0
264,Wiley,1627070400,38.1553,-102.7192,2,210.29,0.05,0.28,92.98,0.15,6.75,8.23,1.0,393,2021,7,23,20,0
265,Williamsburg,1627070400,38.3839,-105.1711,2,210.29,0.05,0.5,108.72,1.0,10.09,12.2,0.75,713,2021,7,23,20,0
266,Windsor,1627070400,40.4689,-104.92,1,211.95,0.05,1.05,72.96,0.66,2.57,2.93,0.42,"30,477",2021,7,23,20,0
267,Winter Park,1627070400,39.8786,-105.7828,1,188.59,0.02,0.15,55.79,0.66,4.04,4.41,0.12,"1,090",2021,7,23,20,0
268,Woodland Park,1627070400,38.9986,-105.0594,2,203.61,0.02,0.39,80.11,1.64,7.54,8.02,0.09,"7,885",2021,7,23,20,0
269,Wray,1627070400,40.08,-102.2283,2,205.28,0.04,0.35,95.84,0.14,8.4,9.98,1.12,"2,349",2021,7,23,20,0
270,Yampa,1627070400,40.1531,-106.9086,2,195.27,0.07,0.9,90.12,12.76,6.97,7.81,0.08,464,2021,7,23,20,0
271,Yuma,1627070400,40.1236,-102.7161,2,201.94,0.04,0.39,95.84,0.13,8.39,10.46,1.19,"3,479",2021,7,23,20,0
