,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
192,Otis,1632085200,40.15,-102.9622,2,195.27,0.05,0.34,84.4,0.2,4.92,5.88,0.65,486,2021,9,19,21,0
193,Ouray,1632085200,38.0275,-107.6733,1,176.91,0.03,0.13,69.38,1.0,3.17,3.8,0.26,"1,034",2021,9,19,21,0
194,Ovid,1632085200,40.9608,-102.3883,2,195.27,0.07,0.4,92.98,0.41,6.93,9.06,1.12,300,2021,9,19,21,0
195,Pagosa Springs,1632085200,37.2675,-107.0306,1,196.93,0.02,0.1,67.23,1.51,4.82,5.91,0.46,"2,085",2021,9,19,21,0
196,Palisade,1632085200,39.1083,-108.3572,1,201.94,0.01,0.23,65.09,0.21,2.71,3.84,0.52,"2,736",2021,9,19,21,0
197,Palmer Lake,1632085200,39.1153,-104.9061,1,168.56,0.03,0.14,71.53,0.06,2.41,3.09,0.21,"2,993",2021,9,19,21,0
198,Paoli,1632085200,40.6128,-102.4717,2,190.26,0.07,0.38,92.98,0.48,7.04,9.13,1.24,34,2021,9,19,21,0
199,Paonia,1632085200,38.8697,-107.5919,1,173.57,0.03,0.11,62.94,0.23,2.47,3.08,0.44,"1,469",2021,9,19,21,0
200,Parachute,1632085200,39.4508,-108.0531,1,186.92,0.02,0.14,64.37,0.31,2.94,4.03,0.5,"1,116",2021,9,19,21,0
201,Parker,1632085200,39.5083,-104.7753,1,181.91,0.19,1.04,77.96,0.45,2.17,2.7,0.27,"57,706",2021,9,19,21,0
202,Peetz,1632085200,40.9619,-103.1139,2,188.59,0.08,0.43,90.12,0.5,4.57,5.17,0.67,235,2021,9,19,21,0
203,Pierce,1632085200,40.6411,-104.7703,1,186.92,0.07,0.36,79.39,0.29,3.29,3.92,0.39,"1,133",2021,9,19,21,0
204,Pitkin,1632085200,38.6086,-106.515,1,168.56,0.01,0.04,65.09,0.1,2.57,2.82,0.24,69,2021,9,19,21,0
205,Platteville,1632085200,40.2219,-104.8342,2,191.93,0.08,0.47,80.11,0.16,2.63,3.16,0.32,"2,760",2021,9,19,21,0
206,Poncha Springs,1632085200,38.5142,-106.0942,1,163.56,0.01,0.07,61.51,0.08,2.65,2.91,0.25,956,2021,9,19,21,0
207,Pritchett,1632085200,37.37,-102.8586,2,185.25,0.03,0.23,80.82,0.28,7.15,9.59,1.11,131,2021,9,19,21,0
208,Pueblo,1632085200,38.27,-104.6114,2,196.93,0.07,0.36,81.54,0.51,5.47,7.17,0.71,"112,361",2021,9,19,21,0
209,Ramah,1632085200,39.1222,-104.1672,2,183.58,0.05,0.32,80.11,0.43,4.81,5.85,0.59,130,2021,9,19,21,0
210,Rangely,1632085200,40.0861,-108.7794,2,178.58,0.02,0.13,95.84,0.1,4.94,14.74,0.41,"2,263",2021,9,19,21,0
211,Raymer,1632085200,40.6081,-103.8436,2,191.93,0.07,0.68,100.14,0.54,5.38,6.13,0.7,112,2021,9,19,21,0
212,Red Cliff,1632085200,39.5092,-106.37,1,161.89,0.02,0.08,64.37,0.05,2.21,2.62,0.19,282,2021,9,19,21,0
213,Rico,1632085200,37.6892,-108.0317,1,180.24,0.02,0.11,68.67,1.58,4.64,5.93,0.32,231,2021,9,19,21,0
214,Ridgway,1632085200,38.1572,-107.7547,1,176.91,0.03,0.13,69.38,1.0,3.17,3.8,0.26,"1,039",2021,9,19,21,0
215,Rifle,1632085200,39.5361,-107.7728,1,193.6,0.02,0.15,65.09,0.18,2.41,3.03,0.46,"9,706",2021,9,19,21,0
216,Rockvale,1632085200,38.3644,-105.1647,1,181.91,0.03,0.18,69.38,0.25,3.39,4.04,0.4,519,2021,9,19,21,0
217,Rocky Ford,1632085200,38.05,-103.7225,2,200.27,0.05,0.35,85.12,0.39,8.2,13.6,1.06,"3,815",2021,9,19,21,0
218,Romeo,1632085200,37.1719,-105.9853,1,181.91,0.02,0.1,65.09,0.32,4.6,5.48,0.62,411,2021,9,19,21,0
219,Rye,1632085200,37.9214,-104.9319,1,166.89,0.11,0.48,61.51,0.43,3.78,4.49,0.45,165,2021,9,19,21,0
220,Saguache,1632085200,38.0864,-106.1411,1,168.56,0.01,0.08,65.8,0.13,2.64,2.94,0.18,505,2021,9,19,21,0
221,Salida,1632085200,38.53,-105.9978,1,171.9,0.02,0.11,65.8,0.08,2.78,3.08,0.27,"6,082",2021,9,19,21,0
222,San Luis,1632085200,37.2025,-105.4225,1,180.24,0.02,0.12,65.09,0.32,4.72,5.57,0.57,658,2021,9,19,21,0
223,Sanford,1632085200,37.2575,-105.9008,1,178.58,0.02,0.11,63.66,0.28,3.89,4.57,0.48,887,2021,9,19,21,0
224,Sawpit,1632085200,37.9947,-108.0022,1,183.58,0.03,0.13,71.53,1.57,4.33,5.55,0.33,39,2021,9,19,21,0
225,Sedgwick,1632085200,40.9356,-102.5256,2,191.93,0.07,0.39,91.55,0.43,6.51,8.2,1.09,137,2021,9,19,21,0
226,Seibert,1632085200,39.2981,-102.8694,1,188.59,0.05,0.35,79.39,0.37,4.88,5.99,0.56,213,2021,9,19,21,0
227,Severance,1632085200,40.5267,-104.865,1,181.91,0.08,0.46,75.1,0.13,2.33,2.86,0.27,"6,494",2021,9,19,21,0
228,Sheridan,1632085200,39.6467,-105.0183,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,"6,183",2021,9,19,21,0
229,Sheridan Lake,1632085200,38.4667,-102.2944,2,195.27,0.05,0.43,88.69,0.75,8.16,11.98,0.97,83,2021,9,19,21,0
230,Silt,1632085200,39.5483,-107.6533,1,193.6,0.02,0.15,65.09,0.18,2.41,3.03,0.46,"3,190",2021,9,19,21,0
231,Silver Cliff,1632085200,38.1203,-105.4103,1,168.56,0.02,0.08,61.51,0.21,2.95,3.35,0.33,667,2021,9,19,21,0
232,Silver Plume,1632085200,39.6956,-105.7264,1,155.21,0.03,0.13,61.51,0.04,2.09,2.33,0.16,177,2021,9,19,21,0
233,Silverthorne,1632085200,39.6561,-106.0869,1,160.22,0.02,0.07,61.51,0.05,2.14,2.5,0.17,"4,898",2021,9,19,21,0
234,Silverton,1632085200,37.8108,-107.6647,1,171.9,0.03,0.13,62.94,1.21,3.9,4.54,0.29,663,2021,9,19,21,0
235,Simla,1632085200,39.1408,-104.0825,2,183.58,0.05,0.32,80.11,0.43,4.81,5.85,0.59,640,2021,9,19,21,0
236,Snowmass Village,1632085200,39.2211,-106.9392,1,176.91,0.02,0.09,61.51,0.1,2.82,3.53,0.37,"2,732",2021,9,19,21,0
237,South Fork,1632085200,37.6692,-106.6417,1,183.58,0.01,0.06,65.09,1.43,3.74,4.2,0.19,425,2021,9,19,21,0
238,Springfield,1632085200,37.405,-102.6189,2,186.92,0.03,0.29,83.69,0.34,7.77,10.11,1.0,"1,375",2021,9,19,21,0
239,Starkville,1632085200,37.1169,-104.5233,1,180.24,0.02,0.15,71.53,0.31,6.27,8.15,0.87,54,2021,9,19,21,0
240,Steamboat Springs,1632085200,40.4778,-106.8242,1,178.58,0.05,0.37,74.39,2.3,2.51,3.16,0.39,"13,214",2021,9,19,21,0
241,Sterling,1632085200,40.6206,-103.1925,2,191.93,0.09,0.55,91.55,0.64,4.51,5.07,0.57,"14,495",2021,9,19,21,0
242,Stratton,1632085200,39.3028,-102.6033,2,188.59,0.06,0.36,82.97,0.43,5.65,7.11,0.7,639,2021,9,19,21,0
243,Sugar City,1632085200,38.2328,-103.6633,2,195.27,0.05,0.33,84.4,0.42,7.57,12.48,1.0,253,2021,9,19,21,0
244,Superior,1632085200,39.9339,-105.1589,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"13,087",2021,9,19,21,0
245,Swink,1632085200,38.0142,-103.6281,2,200.27,0.05,0.35,85.12,0.39,8.2,13.6,1.06,592,2021,9,19,21,0
246,Telluride,1632085200,37.9364,-107.8269,1,175.24,0.02,0.1,68.67,1.49,3.94,4.81,0.25,"2,479",2021,9,19,21,0
247,Thornton,1632085200,39.9197,-104.9439,2,196.93,0.23,1.5,85.83,0.61,2.97,3.58,0.37,"141,464",2021,9,19,21,0
248,Timnath,1632085200,40.5339,-104.9622,1,181.91,0.08,0.46,75.1,0.13,2.33,2.86,0.27,"4,998",2021,9,19,21,0
249,Trinidad,1632085200,37.175,-104.4908,1,180.24,0.02,0.15,71.53,0.31,6.27,8.15,0.87,"8,200",2021,9,19,21,0
250,Two Buttes,1632085200,37.5606,-102.3967,2,190.26,0.04,0.35,86.55,0.37,7.71,9.97,0.99,40,2021,9,19,21,0
251,Vail,1632085200,39.6386,-106.3611,1,163.56,0.02,0.1,58.65,0.06,2.3,2.71,0.22,"5,434",2021,9,19,21,0
252,Victor,1632085200,38.7086,-105.1419,1,171.9,0.02,0.12,64.37,0.11,4.1,4.71,0.39,426,2021,9,19,21,0
253,Vilas,1632085200,37.3736,-102.4475,2,188.59,0.03,0.3,84.4,0.29,8.13,10.93,1.09,107,2021,9,19,21,0
254,Vona,1632085200,39.3022,-102.7433,2,188.59,0.06,0.36,82.97,0.43,5.65,7.11,0.7,104,2021,9,19,21,0
255,Walden,1632085200,40.7317,-106.2814,1,171.9,0.03,0.14,72.24,1.22,2.62,3.27,0.33,599,2021,9,19,21,0
256,Walsenburg,1632085200,37.6306,-104.7817,1,180.24,0.04,0.19,70.1,0.33,4.35,5.27,0.59,"3,029",2021,9,19,21,0
257,Walsh,1632085200,37.3861,-102.28,2,188.59,0.03,0.33,86.55,0.29,8.12,10.99,1.12,516,2021,9,19,21,0
258,Ward,1632085200,40.0722,-105.5139,1,163.56,0.01,0.06,64.37,0.05,2.01,2.26,0.17,161,2021,9,19,21,0
259,Wellington,1632085200,40.7,-105.0053,1,180.24,0.04,0.19,69.38,0.07,2.52,3.27,0.29,"10,437",2021,9,19,21,0
260,Westcliffe,1632085200,38.1339,-105.4653,1,168.56,0.02,0.08,61.51,0.21,2.95,3.35,0.33,628,2021,9,19,21,0
261,Westminster,1632085200,39.8836,-105.0625,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"113,166",2021,9,19,21,0
262,Wheat Ridge,1632085200,39.7728,-105.1028,1,176.91,0.12,0.61,75.82,0.12,1.69,1.99,0.17,"31,324",2021,9,19,21,0
263,Wiggins,1632085200,40.2286,-104.0725,2,196.93,0.09,0.76,97.28,0.32,4.66,5.52,0.56,"1,163",2021,9,19,21,0
264,Wiley,1632085200,38.1553,-102.7192,2,195.27,0.05,0.36,85.83,0.53,7.0,10.6,0.93,393,2021,9,19,21,0
265,Williamsburg,1632085200,38.3839,-105.1711,1,181.91,0.03,0.18,69.38,0.25,3.39,4.04,0.4,713,2021,9,19,21,0
266,Windsor,1632085200,40.4689,-104.92,1,181.91,0.08,0.46,75.1,0.13,2.33,2.86,0.27,"30,477",2021,9,19,21,0
267,Winter Park,1632085200,39.8786,-105.7828,1,166.89,0.01,0.06,66.52,0.05,2.16,2.44,0.16,"1,090",2021,9,19,21,0
268,Woodland Park,1632085200,38.9986,-105.0594,1,165.22,0.02,0.11,68.67,0.07,2.94,3.48,0.26,"7,885",2021,9,19,21,0
269,Wray,1632085200,40.08,-102.2283,2,190.26,0.06,0.51,101.57,0.52,7.69,10.0,1.68,"2,349",2021,9,19,21,0
270,Yampa,1632085200,40.1531,-106.9086,1,175.24,0.01,0.07,62.94,0.16,2.15,2.58,0.33,464,2021,9,19,21,0
271,Yuma,1632085200,40.1236,-102.7161,2,195.27,0.06,0.43,91.55,0.41,6.03,7.31,0.82,"3,479",2021,9,19,21,0
