,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,Population,Year,Month,Day,Hour,Minute
192,Otis,1626649200,40.15,-102.9622,2,208.62,0.04,0.38,87.98,0.19,7.12,8.38,1.11,486,2021,7,18,23,0
193,Ouray,1626649200,38.0275,-107.6733,2,196.93,0.02,0.21,80.11,0.38,9.15,12.37,0.7,"1,034",2021,7,18,23,0
194,Ovid,1626649200,40.9608,-102.3883,2,213.62,0.05,0.58,98.71,0.23,10.76,12.3,1.12,300,2021,7,18,23,0
195,Pagosa Springs,1626649200,37.2675,-107.0306,1,195.27,0.01,0.23,67.95,0.33,7.65,9.03,0.35,"2,085",2021,7,18,23,0
196,Palisade,1626649200,39.1083,-108.3572,2,210.29,0.03,0.39,87.98,0.45,9.56,14.22,0.82,"2,736",2021,7,18,23,0
197,Palmer Lake,1626649200,39.1153,-104.9061,3,226.97,0.08,0.92,121.59,0.82,15.46,17.36,0.78,"2,993",2021,7,18,23,0
198,Paoli,1626649200,40.6128,-102.4717,2,208.62,0.06,0.57,89.41,0.23,9.15,10.5,1.28,34,2021,7,18,23,0
199,Paonia,1626649200,38.8697,-107.5919,1,186.92,0.02,0.42,64.37,0.35,9.02,12.01,0.92,"1,469",2021,7,18,23,0
200,Parachute,1626649200,39.4508,-108.0531,1,195.27,0.02,0.43,72.96,0.48,9.16,12.96,1.22,"1,116",2021,7,18,23,0
201,Parker,1626649200,39.5083,-104.7753,2,236.99,0.17,1.56,108.72,0.62,7.76,9.16,0.91,"57,706",2021,7,18,23,0
202,Peetz,1626649200,40.9619,-103.1139,2,220.3,0.04,0.41,92.98,0.2,7.78,8.98,1.19,235,2021,7,18,23,0
203,Pierce,1626649200,40.6411,-104.7703,2,220.3,0.04,0.4,108.72,0.28,10.34,12.01,1.11,"1,133",2021,7,18,23,0
204,Pitkin,1626649200,38.6086,-106.515,2,176.91,0.01,0.1,85.12,0.56,9.74,12.56,0.53,69,2021,7,18,23,0
205,Platteville,1626649200,40.2219,-104.8342,2,233.65,0.07,0.74,115.87,0.4,12.19,14.23,1.2,"2,760",2021,7,18,23,0
206,Poncha Springs,1626649200,38.5142,-106.0942,2,188.59,0.02,0.18,87.98,0.66,8.97,10.48,0.46,956,2021,7,18,23,0
207,Pritchett,1626649200,37.37,-102.8586,1,216.96,0.02,0.34,66.52,0.08,3.48,3.74,0.67,131,2021,7,18,23,0
208,Pueblo,1626649200,38.27,-104.6114,2,233.65,0.03,0.78,104.43,0.71,8.55,11.38,0.94,"112,361",2021,7,18,23,0
209,Ramah,1626649200,39.1222,-104.1672,2,220.3,0.03,0.35,92.98,0.23,9.55,10.36,0.88,130,2021,7,18,23,0
210,Rangely,1626649200,40.0861,-108.7794,2,205.28,0.04,0.33,98.71,0.6,11.15,16.07,0.82,"2,263",2021,7,18,23,0
211,Raymer,1626649200,40.6081,-103.8436,2,216.96,0.04,0.32,107.29,0.39,10.27,12.07,1.03,112,2021,7,18,23,0
212,Red Cliff,1626649200,39.5092,-106.37,2,178.58,0.03,0.25,88.69,0.42,10.4,13.18,0.56,282,2021,7,18,23,0
213,Rico,1626649200,37.6892,-108.0317,1,193.6,0.02,0.26,63.66,0.69,8.77,11.47,0.62,231,2021,7,18,23,0
214,Ridgway,1626649200,38.1572,-107.7547,2,196.93,0.02,0.21,80.11,0.38,9.15,12.37,0.7,"1,039",2021,7,18,23,0
215,Rifle,1626649200,39.5361,-107.7728,2,205.28,0.03,0.28,85.12,0.41,8.23,11.21,0.78,"9,706",2021,7,18,23,0
216,Rockvale,1626649200,38.3644,-105.1647,3,236.99,0.04,0.62,121.59,1.28,8.79,10.11,0.71,519,2021,7,18,23,0
217,Rocky Ford,1626649200,38.05,-103.7225,2,223.64,0.03,0.44,87.98,0.18,7.79,10.41,0.93,"3,815",2021,7,18,23,0
218,Romeo,1626649200,37.1719,-105.9853,1,220.3,0.02,0.25,76.53,0.33,4.88,5.41,0.36,411,2021,7,18,23,0
219,Rye,1626649200,37.9214,-104.9319,2,226.97,0.16,1.46,101.57,1.15,10.71,12.47,0.73,165,2021,7,18,23,0
220,Saguache,1626649200,38.0864,-106.1411,2,190.26,0.02,0.19,84.4,0.78,8.44,9.65,0.53,505,2021,7,18,23,0
221,Salida,1626649200,38.53,-105.9978,2,200.27,0.03,0.27,94.41,0.54,9.45,10.59,0.49,"6,082",2021,7,18,23,0
222,San Luis,1626649200,37.2025,-105.4225,2,223.64,0.02,0.31,92.98,0.54,8.75,9.93,0.55,658,2021,7,18,23,0
223,Sanford,1626649200,37.2575,-105.9008,1,220.3,0.03,0.3,77.25,0.36,5.68,6.29,0.43,887,2021,7,18,23,0
224,Sawpit,1626649200,37.9947,-108.0022,1,201.94,0.01,0.23,78.68,0.81,8.6,11.55,0.59,39,2021,7,18,23,0
225,Sedgwick,1626649200,40.9356,-102.5256,2,216.96,0.04,0.48,103,0.27,12.03,13.86,1.12,137,2021,7,18,23,0
226,Seibert,1626649200,39.2981,-102.8694,2,203.61,0.04,0.42,85.83,0.16,8.43,9.78,0.97,213,2021,7,18,23,0
227,Severance,1626649200,40.5267,-104.865,2,236.99,0.06,0.76,117.3,0.48,11.98,13.85,1.24,"6,494",2021,7,18,23,0
228,Sheridan,1626649200,39.6467,-105.0183,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,"6,183",2021,7,18,23,0
229,Sheridan Lake,1626649200,38.4667,-102.2944,1,193.6,0.02,0.29,71.53,0.13,3.85,4.77,0.92,83,2021,7,18,23,0
230,Silt,1626649200,39.5483,-107.6533,2,205.28,0.03,0.28,85.12,0.41,8.23,11.21,0.78,"3,190",2021,7,18,23,0
231,Silver Cliff,1626649200,38.1203,-105.4103,2,211.95,0.04,0.4,97.28,0.92,9.53,10.76,0.66,667,2021,7,18,23,0
232,Silver Plume,1626649200,39.6956,-105.7264,2,186.92,0.15,1.15,73.67,0.52,13.97,15.21,0.71,177,2021,7,18,23,0
233,Silverthorne,1626649200,39.6561,-106.0869,2,181.91,0.03,0.23,82.97,0.42,11.03,12.87,0.44,"4,898",2021,7,18,23,0
234,Silverton,1626649200,37.8108,-107.6647,1,185.25,0.07,0.51,61.51,0.31,9.24,12.16,0.71,663,2021,7,18,23,0
235,Simla,1626649200,39.1408,-104.0825,2,220.3,0.03,0.35,92.98,0.23,9.55,10.36,0.88,640,2021,7,18,23,0
236,Snowmass Village,1626649200,39.2211,-106.9392,2,190.26,0.05,0.38,87.98,0.59,9.47,12.1,0.7,"2,732",2021,7,18,23,0
237,South Fork,1626649200,37.6692,-106.6417,1,188.59,0.01,0.14,73.67,0.4,9.6,10.64,0.4,425,2021,7,18,23,0
238,Springfield,1626649200,37.405,-102.6189,1,205.28,0.02,0.29,67.23,0.08,2.02,2.3,0.62,"1,375",2021,7,18,23,0
239,Starkville,1626649200,37.1169,-104.5233,2,247.0,0.03,0.41,92.98,0.34,8.76,10.87,0.9,54,2021,7,18,23,0
240,Steamboat Springs,1626649200,40.4778,-106.8242,2,190.26,0.03,0.27,98.71,0.86,9.78,12.97,0.6,"13,214",2021,7,18,23,0
241,Sterling,1626649200,40.6206,-103.1925,2,220.3,0.04,0.41,98.71,0.22,8.55,9.92,1.17,"14,495",2021,7,18,23,0
242,Stratton,1626649200,39.3028,-102.6033,2,205.28,0.05,0.58,80.82,0.15,7.25,8.47,1.06,639,2021,7,18,23,0
243,Sugar City,1626649200,38.2328,-103.6633,2,223.64,0.03,0.39,87.98,0.18,7.88,10.78,0.93,253,2021,7,18,23,0
244,Superior,1626649200,39.9339,-105.1589,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"13,087",2021,7,18,23,0
245,Swink,1626649200,38.0142,-103.6281,2,223.64,0.03,0.44,87.98,0.18,7.79,10.41,0.93,592,2021,7,18,23,0
246,Telluride,1626649200,37.9364,-107.8269,1,193.6,0.01,0.19,75.82,0.46,9.38,12.76,0.67,"2,479",2021,7,18,23,0
247,Thornton,1626649200,39.9197,-104.9439,3,243.66,0.16,1.67,120.16,0.49,10.99,13.1,1.27,"141,464",2021,7,18,23,0
248,Timnath,1626649200,40.5339,-104.9622,2,236.99,0.06,0.76,117.3,0.48,11.98,13.85,1.24,"4,998",2021,7,18,23,0
249,Trinidad,1626649200,37.175,-104.4908,2,247.0,0.03,0.41,92.98,0.34,8.76,10.87,0.9,"8,200",2021,7,18,23,0
250,Two Buttes,1626649200,37.5606,-102.3967,1,186.92,0.03,0.25,65.8,0.11,2.09,2.3,0.62,40,2021,7,18,23,0
251,Vail,1626649200,39.6386,-106.3611,1,175.24,0.03,0.24,75.82,0.31,9.91,12.27,0.44,"5,434",2021,7,18,23,0
252,Victor,1626649200,38.7086,-105.1419,2,220.3,0.05,0.57,113.01,0.83,13.87,15.23,0.69,426,2021,7,18,23,0
253,Vilas,1626649200,37.3736,-102.4475,1,195.27,0.02,0.28,67.23,0.09,1.52,1.77,0.57,107,2021,7,18,23,0
254,Vona,1626649200,39.3022,-102.7433,2,205.28,0.05,0.58,80.82,0.15,7.25,8.47,1.06,104,2021,7,18,23,0
255,Walden,1626649200,40.7317,-106.2814,2,181.91,0.03,0.23,104.43,0.3,10.51,12.96,0.73,599,2021,7,18,23,0
256,Walsenburg,1626649200,37.6306,-104.7817,2,236.99,0.04,0.44,108.72,0.46,11.37,13.86,0.99,"3,029",2021,7,18,23,0
257,Walsh,1626649200,37.3861,-102.28,1,188.59,0.03,0.27,66.52,0.1,2.16,2.36,0.63,516,2021,7,18,23,0
258,Ward,1626649200,40.0722,-105.5139,2,208.62,0.02,0.16,98.71,0.66,16.27,18.17,0.57,161,2021,7,18,23,0
259,Wellington,1626649200,40.7,-105.0053,3,230.31,0.05,0.52,124.45,1.58,15.01,17.03,1.09,"10,437",2021,7,18,23,0
260,Westcliffe,1626649200,38.1339,-105.4653,2,211.95,0.04,0.4,97.28,0.92,9.53,10.76,0.66,628,2021,7,18,23,0
261,Westminster,1626649200,39.8836,-105.0625,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"113,166",2021,7,18,23,0
262,Wheat Ridge,1626649200,39.7728,-105.1028,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,"31,324",2021,7,18,23,0
263,Wiggins,1626649200,40.2286,-104.0725,2,226.97,0.06,0.56,105.86,0.67,8.42,9.8,1.09,"1,163",2021,7,18,23,0
264,Wiley,1626649200,38.1553,-102.7192,1,200.27,0.03,0.31,71.53,0.12,3.33,4.02,0.84,393,2021,7,18,23,0
265,Williamsburg,1626649200,38.3839,-105.1711,3,236.99,0.04,0.62,121.59,1.28,8.79,10.11,0.71,713,2021,7,18,23,0
266,Windsor,1626649200,40.4689,-104.92,2,236.99,0.06,0.76,117.3,0.48,11.98,13.85,1.24,"30,477",2021,7,18,23,0
267,Winter Park,1626649200,39.8786,-105.7828,2,203.61,0.02,0.17,100.14,0.76,14.72,16.17,0.52,"1,090",2021,7,18,23,0
268,Woodland Park,1626649200,38.9986,-105.0594,3,220.3,0.03,0.46,133.04,1.16,15.02,16.86,0.72,"7,885",2021,7,18,23,0
269,Wray,1626649200,40.08,-102.2283,2,198.6,0.04,0.37,83.69,0.19,6.42,7.37,1.31,"2,349",2021,7,18,23,0
270,Yampa,1626649200,40.1531,-106.9086,2,183.58,0.09,0.59,100.14,3.7,11.56,14.72,0.52,464,2021,7,18,23,0
271,Yuma,1626649200,40.1236,-102.7161,2,201.94,0.04,0.4,82.25,0.18,6.26,7.36,1.22,"3,479",2021,7,18,23,0
