,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
192,Otis,1626832800,40.15,-102.9622,2,196.93,0.01,0.63,82.25,0.1,8.02,8.31,1.06,486,2021,7,21,2,0
193,Ouray,1626832800,38.0275,-107.6733,1,223.64,0.01,2.83,40.41,0.36,5.49,5.96,1.16,"1,034",2021,7,21,2,0
194,Ovid,1626832800,40.9608,-102.3883,2,206.95,0.01,0.88,87.98,0.17,9.41,9.67,1.05,300,2021,7,21,2,0
195,Pagosa Springs,1626832800,37.2675,-107.0306,1,208.62,0.0,0.49,40.77,0.36,7.28,7.85,0.2,"2,085",2021,7,21,2,0
196,Palisade,1626832800,39.1083,-108.3572,1,213.62,0.0,0.58,72.24,0.27,4.02,5.7,0.74,"2,736",2021,7,21,2,0
197,Palmer Lake,1626832800,39.1153,-104.9061,2,175.24,0.0,1.89,95.84,0.64,10.07,11.65,0.84,"2,993",2021,7,21,2,0
198,Paoli,1626832800,40.6128,-102.4717,2,203.61,0.01,0.77,83.69,0.15,8.59,8.85,1.14,34,2021,7,21,2,0
199,Paonia,1626832800,38.8697,-107.5919,1,191.93,0.0,1.89,29.68,0.25,4.54,5.03,3.07,"1,469",2021,7,21,2,0
200,Parachute,1626832800,39.4508,-108.0531,1,230.31,0.0,2.12,46.49,0.2,4.64,6.15,6.08,"1,116",2021,7,21,2,0
201,Parker,1626832800,39.5083,-104.7753,2,180.24,0.01,2.19,94.41,0.33,9.61,11.37,1.0,"57,706",2021,7,21,2,0
202,Peetz,1626832800,40.9619,-103.1139,1,195.27,0.0,0.75,79.39,0.09,7.28,7.63,1.24,235,2021,7,21,2,0
203,Pierce,1626832800,40.6411,-104.7703,2,173.57,0.0,1.04,108.72,0.11,11.26,12.12,1.33,"1,133",2021,7,21,2,0
204,Pitkin,1626832800,38.6086,-106.515,2,190.26,0.0,0.26,42.2,0.19,10.24,11.33,0.15,69,2021,7,21,2,0
205,Platteville,1626832800,40.2219,-104.8342,2,240.33,0.01,14.05,74.39,0.39,14.01,16.31,2.34,"2,760",2021,7,21,2,0
206,Poncha Springs,1626832800,38.5142,-106.0942,2,191.93,0.0,1.97,46.49,0.23,16.63,18.13,0.61,956,2021,7,21,2,0
207,Pritchett,1626832800,37.37,-102.8586,2,206.95,0.01,0.65,82.25,0.25,7.11,7.31,0.92,131,2021,7,21,2,0
208,Pueblo,1626832800,38.27,-104.6114,2,175.24,0.01,1.26,108.72,0.26,11.69,21.2,0.81,"112,361",2021,7,21,2,0
209,Ramah,1626832800,39.1222,-104.1672,2,180.24,0.0,0.58,98.71,0.19,11.74,14.81,0.98,130,2021,7,21,2,0
210,Rangely,1626832800,40.0861,-108.7794,1,216.96,0.0,0.27,70.1,0.31,3.47,4.59,0.54,"2,263",2021,7,21,2,0
211,Raymer,1626832800,40.6081,-103.8436,2,176.91,0.01,0.93,90.12,0.37,7.72,8.26,1.17,112,2021,7,21,2,0
212,Red Cliff,1626832800,39.5092,-106.37,2,200.27,0.01,7.03,32.19,0.2,10.11,12.97,0.46,282,2021,7,21,2,0
213,Rico,1626832800,37.6892,-108.0317,1,181.91,0.0,0.59,25.75,0.32,4.53,5.39,0.48,231,2021,7,21,2,0
214,Ridgway,1626832800,38.1572,-107.7547,1,223.64,0.01,2.83,40.41,0.36,5.49,5.96,1.16,"1,039",2021,7,21,2,0
215,Rifle,1626832800,39.5361,-107.7728,1,220.3,0.0,0.99,64.37,0.26,4.78,5.93,0.93,"9,706",2021,7,21,2,0
216,Rockvale,1626832800,38.3644,-105.1647,2,171.9,0.0,0.87,114.44,0.4,11.43,14.62,0.78,519,2021,7,21,2,0
217,Rocky Ford,1626832800,38.05,-103.7225,2,196.93,0.01,0.83,94.41,0.35,9.5,17.71,0.98,"3,815",2021,7,21,2,0
218,Romeo,1626832800,37.1719,-105.9853,1,203.61,0.0,1.02,74.39,0.25,5.78,6.46,1.0,411,2021,7,21,2,0
219,Rye,1626832800,37.9214,-104.9319,2,156.88,0.02,1.8,90.84,0.46,10.37,13.4,0.77,165,2021,7,21,2,0
220,Saguache,1626832800,38.0864,-106.1411,1,190.26,0.0,0.37,72.96,0.41,7.99,8.85,0.51,505,2021,7,21,2,0
221,Salida,1626832800,38.53,-105.9978,2,196.93,0.0,1.86,80.82,0.49,13.3,14.76,1.06,"6,082",2021,7,21,2,0
222,San Luis,1626832800,37.2025,-105.4225,2,178.58,0.0,1.24,90.84,0.15,8.21,9.16,0.67,658,2021,7,21,2,0
223,Sanford,1626832800,37.2575,-105.9008,1,205.28,0.01,3.51,70.81,0.17,7.17,7.94,2.34,887,2021,7,21,2,0
224,Sawpit,1626832800,37.9947,-108.0022,1,203.61,0.0,0.83,54.36,0.65,4.8,5.93,0.87,39,2021,7,21,2,0
225,Sedgwick,1626832800,40.9356,-102.5256,2,206.95,0.01,0.85,85.83,0.15,9.08,9.36,1.11,137,2021,7,21,2,0
226,Seibert,1626832800,39.2981,-102.8694,2,198.6,0.01,0.68,85.83,0.11,9.6,9.79,0.93,213,2021,7,21,2,0
227,Severance,1626832800,40.5267,-104.865,2,247.0,0.01,13.71,77.25,0.4,14.96,16.82,2.63,"6,494",2021,7,21,2,0
228,Sheridan,1626832800,39.6467,-105.0183,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,"6,183",2021,7,21,2,0
229,Sheridan Lake,1626832800,38.4667,-102.2944,2,201.94,0.01,0.66,87.98,0.18,7.73,7.85,0.84,83,2021,7,21,2,0
230,Silt,1626832800,39.5483,-107.6533,1,220.3,0.0,0.99,64.37,0.26,4.78,5.93,0.93,"3,190",2021,7,21,2,0
231,Silver Cliff,1626832800,38.1203,-105.4103,2,175.24,0.0,1.17,80.82,0.35,7.68,8.98,0.98,667,2021,7,21,2,0
232,Silver Plume,1626832800,39.6956,-105.7264,3,191.93,0.0,3.09,47.92,0.28,20.46,22.8,0.59,177,2021,7,21,2,0
233,Silverthorne,1626832800,39.6561,-106.0869,2,180.24,0.0,1.63,32.9,0.35,15.9,19.32,0.4,"4,898",2021,7,21,2,0
234,Silverton,1626832800,37.8108,-107.6647,1,216.96,0.01,2.68,46.49,0.72,7.52,8.04,1.6,663,2021,7,21,2,0
235,Simla,1626832800,39.1408,-104.0825,2,180.24,0.0,0.58,98.71,0.19,11.74,14.81,0.98,640,2021,7,21,2,0
236,Snowmass Village,1626832800,39.2211,-106.9392,1,208.62,0.01,2.27,42.2,0.14,4.47,5.81,1.27,"2,732",2021,7,21,2,0
237,South Fork,1626832800,37.6692,-106.6417,1,191.93,0.0,0.85,39.7,0.08,7.0,7.66,0.08,425,2021,7,21,2,0
238,Springfield,1626832800,37.405,-102.6189,2,205.28,0.01,0.66,81.54,0.12,7.12,7.38,0.92,"1,375",2021,7,21,2,0
239,Starkville,1626832800,37.1169,-104.5233,2,171.9,0.01,0.92,94.41,0.09,8.81,9.24,0.93,54,2021,7,21,2,0
240,Steamboat Springs,1626832800,40.4778,-106.8242,1,193.6,0.01,1.33,36.12,0.2,6.25,8.61,0.59,"13,214",2021,7,21,2,0
241,Sterling,1626832800,40.6206,-103.1925,2,195.27,0.01,0.78,81.54,0.09,7.32,7.67,1.22,"14,495",2021,7,21,2,0
242,Stratton,1626832800,39.3028,-102.6033,2,201.94,0.01,0.72,85.83,0.12,9.23,9.4,0.94,639,2021,7,21,2,0
243,Sugar City,1626832800,38.2328,-103.6633,2,193.6,0.01,0.67,97.28,0.29,11.03,24.83,0.93,253,2021,7,21,2,0
244,Superior,1626832800,39.9339,-105.1589,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"13,087",2021,7,21,2,0
245,Swink,1626832800,38.0142,-103.6281,2,196.93,0.01,0.83,94.41,0.35,9.5,17.71,0.98,592,2021,7,21,2,0
246,Telluride,1626832800,37.9364,-107.8269,1,205.28,0.0,1.52,50.07,0.65,6.34,7.08,0.82,"2,479",2021,7,21,2,0
247,Thornton,1626832800,39.9197,-104.9439,2,253.68,0.01,14.4,87.26,1.48,12.9,15.25,2.06,"141,464",2021,7,21,2,0
248,Timnath,1626832800,40.5339,-104.9622,2,247.0,0.01,13.71,77.25,0.4,14.96,16.82,2.63,"4,998",2021,7,21,2,0
249,Trinidad,1626832800,37.175,-104.4908,2,171.9,0.01,0.92,94.41,0.09,8.81,9.24,0.93,"8,200",2021,7,21,2,0
250,Two Buttes,1626832800,37.5606,-102.3967,2,205.28,0.01,0.66,82.97,0.16,7.28,7.41,0.9,40,2021,7,21,2,0
251,Vail,1626832800,39.6386,-106.3611,1,175.24,0.0,1.19,43.27,1.27,9.03,11.78,0.55,"5,434",2021,7,21,2,0
252,Victor,1626832800,38.7086,-105.1419,2,161.89,0.0,0.91,89.41,0.18,9.97,12.27,0.74,426,2021,7,21,2,0
253,Vilas,1626832800,37.3736,-102.4475,2,206.95,0.01,0.65,82.97,0.12,7.37,7.5,0.96,107,2021,7,21,2,0
254,Vona,1626832800,39.3022,-102.7433,2,201.94,0.01,0.72,85.83,0.12,9.23,9.4,0.94,104,2021,7,21,2,0
255,Walden,1626832800,40.7317,-106.2814,5,340.46,0.01,5.44,62.94,0.52,98.51,101.57,2.12,599,2021,7,21,2,0
256,Walsenburg,1626832800,37.6306,-104.7817,2,165.22,0.0,0.61,108.72,0.1,10.11,15.01,0.9,"3,029",2021,7,21,2,0
257,Walsh,1626832800,37.3861,-102.28,2,206.95,0.01,0.64,84.4,0.15,7.45,7.58,0.97,516,2021,7,21,2,0
258,Ward,1626832800,40.0722,-105.5139,2,170.23,0.0,0.94,50.78,0.26,14.37,16.52,0.54,161,2021,7,21,2,0
259,Wellington,1626832800,40.7,-105.0053,2,196.93,0.0,3.04,86.55,0.59,15.12,17.76,1.96,"10,437",2021,7,21,2,0
260,Westcliffe,1626832800,38.1339,-105.4653,2,175.24,0.0,1.17,80.82,0.35,7.68,8.98,0.98,628,2021,7,21,2,0
261,Westminster,1626832800,39.8836,-105.0625,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"113,166",2021,7,21,2,0
262,Wheat Ridge,1626832800,39.7728,-105.1028,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,"31,324",2021,7,21,2,0
263,Wiggins,1626832800,40.2286,-104.0725,2,183.58,0.01,0.9,94.41,0.11,8.69,9.4,1.17,"1,163",2021,7,21,2,0
264,Wiley,1626832800,38.1553,-102.7192,2,205.28,0.01,0.63,82.97,0.13,7.56,7.72,0.97,393,2021,7,21,2,0
265,Williamsburg,1626832800,38.3839,-105.1711,2,171.9,0.0,0.87,114.44,0.4,11.43,14.62,0.78,713,2021,7,21,2,0
266,Windsor,1626832800,40.4689,-104.92,2,247.0,0.01,13.71,77.25,0.4,14.96,16.82,2.63,"30,477",2021,7,21,2,0
267,Winter Park,1626832800,39.8786,-105.7828,2,208.62,0.0,0.73,87.98,0.63,17.46,20.47,0.65,"1,090",2021,7,21,2,0
268,Woodland Park,1626832800,38.9986,-105.0594,2,168.56,0.0,0.96,87.98,0.36,8.58,10.1,0.74,"7,885",2021,7,21,2,0
269,Wray,1626832800,40.08,-102.2283,2,201.94,0.01,0.74,88.69,0.16,8.78,8.98,1.09,"2,349",2021,7,21,2,0
270,Yampa,1626832800,40.1531,-106.9086,1,198.6,0.01,2.44,50.07,2.5,8.31,10.65,1.71,464,2021,7,21,2,0
271,Yuma,1626832800,40.1236,-102.7161,2,201.94,0.01,0.67,80.82,0.1,7.84,8.09,1.17,"3,479",2021,7,21,2,0
