,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
197,Palmer Lake,1628398800,39.1153,-104.9061,5,310.42,0,3.51,75.1,0.45,68.22,72.57,1.27,"2,993",2021,8,8,5,0
198,Paoli,1628398800,40.6128,-102.4717,4,313.76,0,5.74,72.96,0.51,48.66,51.19,3.86,34,2021,8,8,5,0
199,Paonia,1628398800,38.8697,-107.5919,5,230.31,0,1.78,39.34,0.03,59.48,62.22,1.52,"1,469",2021,8,8,5,0
200,Parachute,1628398800,39.4508,-108.0531,4,243.66,0,3.3,98.71,0.14,40.83,42.86,10.51,"1,116",2021,8,8,5,0
201,Parker,1628398800,39.5083,-104.7753,5,403.88,0,15.08,110.15,1.06,77.58,79.56,2.22,"57,706",2021,8,8,5,0
202,Peetz,1628398800,40.9619,-103.1139,1,201.94,0,3.3,52.21,0.07,3.63,4.52,3.2,235,2021,8,8,5,0
203,Pierce,1628398800,40.6411,-104.7703,1,193.6,0,2.44,71.53,0.19,6.21,7.01,3.39,"1,133",2021,8,8,5,0
204,Pitkin,1628398800,38.6086,-106.515,5,267.03,0,0.59,104.43,0.13,63.71,66.63,1.17,69,2021,8,8,5,0
205,Platteville,1628398800,40.2219,-104.8342,5,367.17,0.01,15.59,23.25,0.14,64.02,65.75,3.39,"2,760",2021,8,8,5,0
206,Poncha Springs,1628398800,38.5142,-106.0942,5,223.64,0,1.91,58.65,0.05,57.77,59.04,1.11,956,2021,8,8,5,0
207,Pritchett,1628398800,37.37,-102.8586,1,186.92,0,1.03,72.24,0.18,5.95,9.06,1.16,131,2021,8,8,5,0
208,Pueblo,1628398800,38.27,-104.6114,4,303.75,0,4.97,104.43,1.49,41.49,48.59,2.25,"112,361",2021,8,8,5,0
209,Ramah,1628398800,39.1222,-104.1672,5,307.08,0,3.64,110.15,0.29,60.35,62.02,4.24,130,2021,8,8,5,0
210,Rangely,1628398800,40.0861,-108.7794,4,220.3,0,1.11,110.15,0.12,26.03,28.11,2.22,"2,263",2021,8,8,5,0
211,Raymer,1628398800,40.6081,-103.8436,1,180.24,0,1.36,71.53,1.15,4.48,5.15,3.07,112,2021,8,8,5,0
212,Red Cliff,1628398800,39.5092,-106.37,4,223.64,0,5.83,47.21,0.13,38.55,39.97,0.55,282,2021,8,8,5,0
213,Rico,1628398800,37.6892,-108.0317,4,170.23,0,0.85,65.09,0.05,31.22,32.53,0.79,231,2021,8,8,5,0
214,Ridgway,1628398800,38.1572,-107.7547,5,247.0,0,2.59,74.39,0.09,59.08,60.75,2.38,"1,039",2021,8,8,5,0
215,Rifle,1628398800,39.5361,-107.7728,4,230.31,0,6.17,26.46,0.05,43.57,44.89,2.66,"9,706",2021,8,8,5,0
216,Rockvale,1628398800,38.3644,-105.1647,5,273.71,0,3.09,75.1,0.48,52.55,55.27,2.66,519,2021,8,8,5,0
217,Rocky Ford,1628398800,38.05,-103.7225,2,216.96,0,1.91,91.55,0.34,19.16,28.1,2.47,"3,815",2021,8,8,5,0
218,Romeo,1628398800,37.1719,-105.9853,5,277.04,0,2.57,56.51,0.11,73.56,75.04,2.25,411,2021,8,8,5,0
219,Rye,1628398800,37.9214,-104.9319,5,290.39,0,3.64,103.0,1.01,63.74,71.41,1.38,165,2021,8,8,5,0
220,Saguache,1628398800,38.0864,-106.1411,5,243.66,0,1.0,94.41,0.08,55.23,56.07,0.87,505,2021,8,8,5,0
221,Salida,1628398800,38.53,-105.9978,5,250.34,0,5.66,57.22,0.08,59.35,60.97,3.17,"6,082",2021,8,8,5,0
222,San Luis,1628398800,37.2025,-105.4225,5,277.04,0,1.97,87.98,0.13,67.0,68.52,0.98,658,2021,8,8,5,0
223,Sanford,1628398800,37.2575,-105.9008,5,233.65,0,1.93,85.83,0.13,51.75,52.7,1.69,887,2021,8,8,5,0
224,Sawpit,1628398800,37.9947,-108.0022,4,200.27,0,1.52,70.1,0.11,41.03,42.19,1.49,39,2021,8,8,5,0
225,Sedgwick,1628398800,40.9356,-102.5256,3,243.66,0,4.58,62.94,0.26,20.02,21.5,3.93,137,2021,8,8,5,0
226,Seibert,1628398800,39.2981,-102.8694,5,350.48,0,2.34,124.45,0.48,72.69,74.5,2.69,213,2021,8,8,5,0
227,Severance,1628398800,40.5267,-104.865,3,267.03,0,12.85,31.11,0.25,22.96,24.47,4.31,"6,494",2021,8,8,5,0
228,Sheridan,1628398800,39.6467,-105.0183,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,"6,183",2021,8,8,5,0
229,Sheridan Lake,1628398800,38.4667,-102.2944,1,175.24,0,1.84,60.8,0.39,4.37,6.33,1.31,83,2021,8,8,5,0
230,Silt,1628398800,39.5483,-107.6533,4,230.31,0,6.17,26.46,0.05,43.57,44.89,2.66,"3,190",2021,8,8,5,0
231,Silver Cliff,1628398800,38.1203,-105.4103,4,223.64,0,1.99,68.67,0.07,49.58,50.64,2.22,667,2021,8,8,5,0
232,Silver Plume,1628398800,39.6956,-105.7264,4,186.92,0,1.27,85.83,0.55,27.08,27.88,0.83,177,2021,8,8,5,0
233,Silverthorne,1628398800,39.6561,-106.0869,4,198.6,0,2.4,63.66,0.61,32.91,34.1,0.84,"4,898",2021,8,8,5,0
234,Silverton,1628398800,37.8108,-107.6647,4,216.96,0,1.89,77.25,0.1,48.03,49.61,1.63,663,2021,8,8,5,0
235,Simla,1628398800,39.1408,-104.0825,5,307.08,0,3.64,110.15,0.29,60.35,62.02,4.24,640,2021,8,8,5,0
236,Snowmass Village,1628398800,39.2211,-106.9392,4,250.34,0,2.91,79.39,0.13,43.85,46.46,2.82,"2,732",2021,8,8,5,0
237,South Fork,1628398800,37.6692,-106.6417,5,220.3,0,1.56,68.67,0.04,53.19,54.37,0.39,425,2021,8,8,5,0
238,Springfield,1628398800,37.405,-102.6189,1,201.94,0,1.22,66.52,0.17,6.12,8.38,1.63,"1,375",2021,8,8,5,0
239,Starkville,1628398800,37.1169,-104.5233,2,178.58,0,1.24,95.84,0.38,17.35,34.56,1.6,54,2021,8,8,5,0
240,Steamboat Springs,1628398800,40.4778,-106.8242,4,220.3,0,2.87,44.35,0.75,37.07,38.59,1.05,"13,214",2021,8,8,5,0
241,Sterling,1628398800,40.6206,-103.1925,1,201.94,0,2.91,55.08,0.14,4.9,5.83,3.64,"14,495",2021,8,8,5,0
242,Stratton,1628398800,39.3028,-102.6033,5,343.8,0,2.66,118.73,0.43,73.07,75.23,2.85,639,2021,8,8,5,0
243,Sugar City,1628398800,38.2328,-103.6633,4,240.33,0,1.95,82.97,0.37,32.83,45.99,3.26,253,2021,8,8,5,0
244,Superior,1628398800,39.9339,-105.1589,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"13,087",2021,8,8,5,0
245,Swink,1628398800,38.0142,-103.6281,2,216.96,0,1.91,91.55,0.34,19.16,28.1,2.47,592,2021,8,8,5,0
246,Telluride,1628398800,37.9364,-107.8269,4,208.62,0,1.69,75.82,0.11,43.56,44.92,1.17,"2,479",2021,8,8,5,0
247,Thornton,1628398800,39.9197,-104.9439,5,433.92,0.02,32.9,24.32,0.6,61.88,64.54,4.05,"141,464",2021,8,8,5,0
248,Timnath,1628398800,40.5339,-104.9622,3,267.03,0,12.85,31.11,0.25,22.96,24.47,4.31,"4,998",2021,8,8,5,0
249,Trinidad,1628398800,37.175,-104.4908,2,178.58,0,1.24,95.84,0.38,17.35,34.56,1.6,"8,200",2021,8,8,5,0
250,Two Buttes,1628398800,37.5606,-102.3967,1,211.95,0,1.26,61.51,0.15,5.77,7.09,1.85,40,2021,8,8,5,0
251,Vail,1628398800,39.6386,-106.3611,4,188.59,0,1.69,52.93,0.56,31.55,32.78,0.63,"5,434",2021,8,8,5,0
252,Victor,1628398800,38.7086,-105.1419,4,260.35,0,2.34,65.8,0.44,45.54,51.06,1.2,426,2021,8,8,5,0
253,Vilas,1628398800,37.3736,-102.4475,1,198.6,0,1.29,66.52,0.16,5.82,8.23,1.39,107,2021,8,8,5,0
254,Vona,1628398800,39.3022,-102.7433,5,343.8,0,2.66,118.73,0.43,73.07,75.23,2.85,104,2021,8,8,5,0
255,Walden,1628398800,40.7317,-106.2814,4,243.66,0,1.63,60.08,0.02,39.3,40.62,3.04,599,2021,8,8,5,0
256,Walsenburg,1628398800,37.6306,-104.7817,4,243.66,0,2.04,107.29,0.57,38.06,53.79,2.15,"3,029",2021,8,8,5,0
257,Walsh,1628398800,37.3861,-102.28,1,205.28,0,1.26,64.37,0.16,5.52,7.53,1.62,516,2021,8,8,5,0
258,Ward,1628398800,40.0722,-105.5139,3,190.26,0,1.21,88.69,0.63,24.43,25.29,1.6,161,2021,8,8,5,0
259,Wellington,1628398800,40.7,-105.0053,2,196.93,0,2.66,32.54,0.05,13.95,15.06,2.91,"10,437",2021,8,8,5,0
260,Westcliffe,1628398800,38.1339,-105.4653,4,223.64,0,1.99,68.67,0.07,49.58,50.64,2.22,628,2021,8,8,5,0
261,Westminster,1628398800,39.8836,-105.0625,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"113,166",2021,8,8,5,0
262,Wheat Ridge,1628398800,39.7728,-105.1028,4,297.07,0,12.17,43.27,0.32,45.62,48.17,1.14,"31,324",2021,8,8,5,0
263,Wiggins,1628398800,40.2286,-104.0725,2,236.99,0,3.04,66.52,0.44,16.6,17.67,4.88,"1,163",2021,8,8,5,0
264,Wiley,1628398800,38.1553,-102.7192,1,190.26,0,2.27,65.09,0.31,5.13,5.93,2.09,393,2021,8,8,5,0
265,Williamsburg,1628398800,38.3839,-105.1711,5,273.71,0,3.09,75.1,0.48,52.55,55.27,2.66,713,2021,8,8,5,0
266,Windsor,1628398800,40.4689,-104.92,3,267.03,0,12.85,31.11,0.25,22.96,24.47,4.31,"30,477",2021,8,8,5,0
267,Winter Park,1628398800,39.8786,-105.7828,4,190.26,0,1.91,67.95,0.46,26.44,27.19,0.72,"1,090",2021,8,8,5,0
268,Woodland Park,1628398800,38.9986,-105.0594,5,290.39,0,2.38,90.12,0.84,58.0,63.27,1.33,"7,885",2021,8,8,5,0
269,Wray,1628398800,40.08,-102.2283,5,323.77,0,2.72,104.43,0.76,56.83,59.38,3.8,"2,349",2021,8,8,5,0
270,Yampa,1628398800,40.1531,-106.9086,4,200.27,0,1.8,72.24,1.24,31.63,32.9,2.06,464,2021,8,8,5,0
271,Yuma,1628398800,40.1236,-102.7161,4,273.71,0,3.26,79.39,0.67,33.77,35.7,3.14,"3,479",2021,8,8,5,0
