,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,Population,Year,Month,Day,Hour,Minute,Second
186,Oak Creek,1626559200,40.2742,-106.9575,2,198.6,0.08,0.84,107.29,7.87,10.03,12.5,0.5,959,2021,7,17,22,0,0
187,Olathe,1626559200,38.6083,-107.9833,2,213.62,0.03,0.29,91.55,0.48,9.78,13.73,0.8,"1,837",2021,7,17,22,0,0
188,Olney Springs,1626559200,38.1664,-103.9444,2,253.68,0.05,0.47,108.72,0.46,11.24,14.13,1.0,340,2021,7,17,22,0,0
189,Ophir,1626559200,37.8569,-107.8311,1,190.26,0.01,0.09,78.68,0.54,8.57,11.81,0.5,184,2021,7,17,22,0,0
190,Orchard City,1626559200,38.8144,-107.9706,1,178.58,0.06,0.58,57.22,0.4,9.3,12.43,1.44,"3,212",2021,7,17,22,0,0
191,Ordway,1626559200,38.2208,-103.7567,2,230.31,0.05,0.37,95.84,0.36,9.08,14.21,1.06,"1,054",2021,7,17,22,0,0
192,Otis,1626559200,40.15,-102.9622,2,226.97,0.04,0.45,101.57,0.4,9.91,11.37,1.19,486,2021,7,17,22,0,0
193,Ouray,1626559200,38.0275,-107.6733,2,198.6,0.01,0.15,84.4,0.58,8.39,11.79,0.6,"1,034",2021,7,17,22,0,0
194,Ovid,1626559200,40.9608,-102.3883,2,226.97,0.04,0.42,104.43,0.4,9.32,10.55,0.96,300,2021,7,17,22,0,0
195,Pagosa Springs,1626559200,37.2675,-107.0306,1,196.93,0.0,0.09,71.53,0.31,7.9,9.53,0.34,"2,085",2021,7,17,22,0,0
196,Palisade,1626559200,39.1083,-108.3572,2,206.95,0.04,0.31,90.84,0.33,8.86,13.66,0.73,"2,736",2021,7,17,22,0,0
197,Palmer Lake,1626559200,39.1153,-104.9061,2,208.62,0.02,0.43,90.84,0.27,9.95,11.05,0.52,"2,993",2021,7,17,22,0,0
198,Paoli,1626559200,40.6128,-102.4717,2,240.33,0.03,0.38,114.44,0.4,10.73,12.06,0.91,34,2021,7,17,22,0,0
199,Paonia,1626559200,38.8697,-107.5919,1,186.92,0.03,0.34,60.8,0.2,8.92,11.19,1.43,"1,469",2021,7,17,22,0,0
200,Parachute,1626559200,39.4508,-108.0531,1,198.6,0.03,0.32,75.82,0.29,8.82,12.3,1.49,"1,116",2021,7,17,22,0,0
201,Parker,1626559200,39.5083,-104.7753,3,230.31,0.07,1.61,123.02,0.82,13.45,15.01,0.77,"57,706",2021,7,17,22,0,0
202,Peetz,1626559200,40.9619,-103.1139,2,233.65,0.05,0.54,105.86,0.36,11.19,12.98,1.28,235,2021,7,17,22,0,0
203,Pierce,1626559200,40.6411,-104.7703,3,226.97,0.05,0.58,131.61,0.82,17.56,20.58,1.05,"1,133",2021,7,17,22,0,0
204,Pitkin,1626559200,38.6086,-106.515,1,186.92,0.0,0.05,72.96,0.21,9.65,10.94,0.43,69,2021,7,17,22,0,0
205,Platteville,1626559200,40.2219,-104.8342,2,206.95,0.06,0.77,115.87,1.09,11.72,13.62,0.59,"2,760",2021,7,17,22,0,0
206,Poncha Springs,1626559200,38.5142,-106.0942,1,195.27,0.01,0.12,72.96,0.2,9.0,10.21,0.45,956,2021,7,17,22,0,0
207,Pritchett,1626559200,37.37,-102.8586,1,205.28,0.02,0.28,79.39,0.16,6.34,7.46,1.11,131,2021,7,17,22,0,0
208,Pueblo,1626559200,38.27,-104.6114,2,230.31,0.06,0.77,107.29,0.57,11.96,14.3,0.78,"112,361",2021,7,17,22,0,0
209,Ramah,1626559200,39.1222,-104.1672,2,226.97,0.02,0.44,100.14,0.43,10.12,11.78,0.95,130,2021,7,17,22,0,0
210,Rangely,1626559200,40.0861,-108.7794,2,206.95,0.05,0.35,104.43,0.84,11.68,16.48,0.77,"2,263",2021,7,17,22,0,0
211,Raymer,1626559200,40.6081,-103.8436,3,233.65,0.05,0.67,130.18,0.82,16.07,18.74,1.14,112,2021,7,17,22,0,0
212,Red Cliff,1626559200,39.5092,-106.37,2,180.24,0.02,0.22,80.82,0.33,9.09,10.88,0.48,282,2021,7,17,22,0,0
213,Rico,1626559200,37.6892,-108.0317,1,183.58,0.01,0.13,65.8,0.37,7.99,10.9,0.47,231,2021,7,17,22,0,0
214,Ridgway,1626559200,38.1572,-107.7547,2,198.6,0.01,0.15,84.4,0.58,8.39,11.79,0.6,"1,039",2021,7,17,22,0,0
215,Rifle,1626559200,39.5361,-107.7728,2,205.28,0.02,0.24,90.84,0.68,9.81,14.02,0.78,"9,706",2021,7,17,22,0,0
216,Rockvale,1626559200,38.3644,-105.1647,2,223.64,0.03,0.4,95.84,0.81,10.22,11.78,0.75,519,2021,7,17,22,0,0
217,Rocky Ford,1626559200,38.05,-103.7225,2,236.99,0.05,0.4,97.28,0.38,8.56,12.53,1.05,"3,815",2021,7,17,22,0,0
218,Romeo,1626559200,37.1719,-105.9853,2,216.96,0.01,0.32,82.97,0.39,9.36,10.51,0.52,411,2021,7,17,22,0,0
219,Rye,1626559200,37.9214,-104.9319,2,226.97,0.08,1.67,98.71,0.72,8.31,9.2,0.57,165,2021,7,17,22,0,0
220,Saguache,1626559200,38.0864,-106.1411,1,193.6,0.01,0.11,75.82,0.2,8.24,9.54,0.45,505,2021,7,17,22,0,0
221,Salida,1626559200,38.53,-105.9978,2,200.27,0.02,0.23,84.4,0.23,8.65,10.05,0.57,"6,082",2021,7,17,22,0,0
222,San Luis,1626559200,37.2025,-105.4225,2,205.28,0.02,0.22,80.11,0.56,7.54,8.64,0.3,658,2021,7,17,22,0,0
223,Sanford,1626559200,37.2575,-105.9008,2,211.95,0.02,0.34,81.54,0.27,9.71,11.03,0.58,887,2021,7,17,22,0,0
224,Sawpit,1626559200,37.9947,-108.0022,2,190.26,0.02,0.13,80.11,0.64,8.55,12.0,0.57,39,2021,7,17,22,0,0
225,Sedgwick,1626559200,40.9356,-102.5256,2,240.33,0.03,0.4,115.87,0.41,10.34,11.75,0.98,137,2021,7,17,22,0,0
226,Seibert,1626559200,39.2981,-102.8694,2,205.28,0.03,0.38,86.55,0.39,6.27,7.35,0.95,213,2021,7,17,22,0,0
227,Severance,1626559200,40.5267,-104.865,3,220.3,0.09,0.89,128.75,1.28,13.78,15.9,0.71,"6,494",2021,7,17,22,0,0
228,Sheridan,1626559200,39.6467,-105.0183,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,"6,183",2021,7,17,22,0,0
229,Sheridan Lake,1626559200,38.4667,-102.2944,2,201.94,0.02,0.33,95.84,0.35,7.95,8.74,0.85,83,2021,7,17,22,0,0
230,Silt,1626559200,39.5483,-107.6533,2,205.28,0.02,0.24,90.84,0.68,9.81,14.02,0.78,"3,190",2021,7,17,22,0,0
231,Silver Cliff,1626559200,38.1203,-105.4103,1,200.27,0.02,0.19,74.39,0.23,8.66,9.91,0.62,667,2021,7,17,22,0,0
232,Silver Plume,1626559200,39.6956,-105.7264,2,180.24,0.07,0.79,53.64,0.13,10.8,12.31,0.59,177,2021,7,17,22,0,0
233,Silverthorne,1626559200,39.6561,-106.0869,1,168.56,0.02,0.23,70.1,0.21,7.28,8.94,0.44,"4,898",2021,7,17,22,0,0
234,Silverton,1626559200,37.8108,-107.6647,1,188.59,0.07,0.47,54.36,0.24,8.71,11.58,0.82,663,2021,7,17,22,0,0
235,Simla,1626559200,39.1408,-104.0825,2,226.97,0.02,0.44,100.14,0.43,10.12,11.78,0.95,640,2021,7,17,22,0,0
236,Snowmass Village,1626559200,39.2211,-106.9392,2,195.27,0.02,0.17,82.25,0.28,9.0,11.32,0.61,"2,732",2021,7,17,22,0,0
237,South Fork,1626559200,37.6692,-106.6417,1,183.58,0.01,0.09,67.95,0.21,7.52,9.07,0.33,425,2021,7,17,22,0,0
238,Springfield,1626559200,37.405,-102.6189,1,200.27,0.02,0.28,74.39,0.14,5.32,6.48,1.0,"1,375",2021,7,17,22,0,0
239,Starkville,1626559200,37.1169,-104.5233,2,216.96,0.01,0.27,85.12,0.53,9.06,9.72,0.38,54,2021,7,17,22,0,0
240,Steamboat Springs,1626559200,40.4778,-106.8242,2,188.59,0.02,0.24,95.84,1.58,8.21,10.14,0.47,"13,214",2021,7,17,22,0,0
241,Sterling,1626559200,40.6206,-103.1925,2,236.99,0.06,0.6,113.01,0.39,13.11,15.2,1.28,"14,495",2021,7,17,22,0,0
242,Stratton,1626559200,39.3028,-102.6033,2,206.95,0.04,0.38,94.41,0.41,8.9,9.8,0.96,639,2021,7,17,22,0,0
243,Sugar City,1626559200,38.2328,-103.6633,2,230.31,0.05,0.37,95.84,0.36,9.08,14.21,1.06,253,2021,7,17,22,0,0
244,Superior,1626559200,39.9339,-105.1589,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"13,087",2021,7,17,22,0,0
245,Swink,1626559200,38.0142,-103.6281,2,236.99,0.05,0.4,97.28,0.38,8.56,12.53,1.05,592,2021,7,17,22,0,0
246,Telluride,1626559200,37.9364,-107.8269,1,190.26,0.01,0.09,78.68,0.54,8.57,11.81,0.5,"2,479",2021,7,17,22,0,0
247,Thornton,1626559200,39.9197,-104.9439,2,203.61,0.08,1.14,113.01,1.62,9.72,11.1,0.58,"141,464",2021,7,17,22,0,0
248,Timnath,1626559200,40.5339,-104.9622,3,220.3,0.09,0.89,128.75,1.28,13.78,15.9,0.71,"4,998",2021,7,17,22,0,0
249,Trinidad,1626559200,37.175,-104.4908,2,216.96,0.01,0.27,85.12,0.53,9.06,9.72,0.38,"8,200",2021,7,17,22,0,0
250,Two Buttes,1626559200,37.5606,-102.3967,2,200.27,0.03,0.32,84.4,0.27,4.38,5.52,1.0,40,2021,7,17,22,0,0
251,Vail,1626559200,39.6386,-106.3611,1,176.91,0.01,0.23,71.53,0.23,7.25,8.92,0.48,"5,434",2021,7,17,22,0,0
252,Victor,1626559200,38.7086,-105.1419,2,203.61,0.02,0.26,90.12,0.53,11.42,12.51,0.48,426,2021,7,17,22,0,0
253,Vilas,1626559200,37.3736,-102.4475,1,203.61,0.02,0.24,74.39,0.14,5.47,6.6,1.0,107,2021,7,17,22,0,0
254,Vona,1626559200,39.3022,-102.7433,2,206.95,0.04,0.38,94.41,0.41,8.9,9.8,0.96,104,2021,7,17,22,0,0
255,Walden,1626559200,40.7317,-106.2814,2,196.93,0.02,0.17,94.41,1.4,9.09,10.87,0.68,599,2021,7,17,22,0,0
256,Walsenburg,1626559200,37.6306,-104.7817,2,233.65,0.02,0.43,103.0,0.57,11.08,12.93,0.69,"3,029",2021,7,17,22,0,0
257,Walsh,1626559200,37.3861,-102.28,2,201.94,0.02,0.31,80.11,0.22,4.93,6.18,1.05,516,2021,7,17,22,0,0
258,Ward,1626559200,40.0722,-105.5139,1,166.89,0.01,0.34,51.5,0.27,8.62,9.76,0.43,161,2021,7,17,22,0,0
259,Wellington,1626559200,40.7,-105.0053,2,205.28,0.04,0.44,117.3,1.27,10.34,12.09,0.59,"10,437",2021,7,17,22,0,0
260,Westcliffe,1626559200,38.1339,-105.4653,1,200.27,0.02,0.19,74.39,0.23,8.66,9.91,0.62,628,2021,7,17,22,0,0
261,Westminster,1626559200,39.8836,-105.0625,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"113,166",2021,7,17,22,0,0
262,Wheat Ridge,1626559200,39.7728,-105.1028,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,"31,324",2021,7,17,22,0,0
263,Wiggins,1626559200,40.2286,-104.0725,3,243.66,0.06,0.96,144.48,1.0,17.87,20.72,1.12,"1,163",2021,7,17,22,0,0
264,Wiley,1626559200,38.1553,-102.7192,2,200.27,0.02,0.34,82.25,0.28,6.59,7.86,1.03,393,2021,7,17,22,0,0
265,Williamsburg,1626559200,38.3839,-105.1711,2,223.64,0.03,0.4,95.84,0.81,10.22,11.78,0.75,713,2021,7,17,22,0,0
266,Windsor,1626559200,40.4689,-104.92,3,220.3,0.09,0.89,128.75,1.28,13.78,15.9,0.71,"30,477",2021,7,17,22,0,0
267,Winter Park,1626559200,39.8786,-105.7828,2,185.25,0.01,0.11,83.69,0.27,9.82,11.43,0.47,"1,090",2021,7,17,22,0,0
268,Woodland Park,1626559200,38.9986,-105.0594,2,198.6,0.01,0.21,89.41,0.43,9.13,10.26,0.42,"7,885",2021,7,17,22,0,0
269,Wray,1626559200,40.08,-102.2283,2,236.99,0.02,0.31,100.14,0.3,6.09,6.66,0.82,"2,349",2021,7,17,22,0,0
270,Yampa,1626559200,40.1531,-106.9086,1,186.92,0.03,0.34,70.81,1.86,9.91,12.01,0.55,464,2021,7,17,22,0,0
271,Yuma,1626559200,40.1236,-102.7161,2,208.62,0.04,0.44,87.26,0.44,6.85,7.62,1.09,"3,479",2021,7,17,22,0,0
